3907, 6/5/2016 7:8:4, -0.27, -0.78, 10.63, -14.45, -13.09, -27.55, -0.09, 0.04, -0.01
4039, 6/5/2016 7:8:4, 0.08, -1.22, 10.71, -15.00, -12.91, -27.24, -0.11, -0.05, 0.07
4159, 6/5/2016 7:8:4, 0.04, -0.71, 10.67, -15.55, -13.00, -27.35, 0.05, -0.03, 0.05
4278, 6/5/2016 7:8:4, -0.12, -0.78, 10.59, -15.82, -13.18, -27.45, -0.07, 0.01, 0.02
4398, 6/5/2016 7:8:5, 0.00, -0.82, 10.71, -15.73, -12.73, -27.35, -0.09, 0.02, 0.03
4518, 6/5/2016 7:8:5, 0.04, -0.94, 10.59, -15.73, -12.82, -27.45, -0.02, -0.00, 0.01
4641, 6/5/2016 7:8:5, 0.08, -0.98, 10.47, -15.82, -12.73, -27.24, -0.03, 0.02, -0.00
4759, 6/5/2016 7:8:5, -0.47, -0.86, 10.87, -15.91, -12.55, -27.04, -0.06, -0.03, 0.11
4879, 6/5/2016 7:8:5, 0.16, -0.75, 10.87, -17.55, -13.91, -26.84, 0.08, -0.11, 0.58
4999, 6/5/2016 7:8:5, 0.00, -0.59, 10.87, -18.91, -13.91, -26.73, 0.13, 0.04, 0.70
5119, 6/5/2016 7:8:5, -0.27, -0.16, 11.34, -20.36, -13.64, -26.43, -0.24, -0.20, 0.90
5239, 6/5/2016 7:8:5, 0.47, -0.55, 11.89, -23.73, -12.09, -26.33, -0.29, 0.24, 1.09
5360, 6/5/2016 7:8:6, 0.82, -0.67, 10.75, -27.09, -8.73, -26.12, -0.14, 0.00, 1.43
5480, 6/5/2016 7:8:6, -0.04, -1.14, 10.55, -28.00, -5.64, -26.73, -0.14, 0.22, 1.12
5600, 6/5/2016 7:8:6, 0.20, -1.14, 10.40, -28.27, -2.00, -27.04, 0.20, 0.05, 1.15
5720, 6/5/2016 7:8:6, -0.75, -1.77, 10.90, -27.91, -0.55, -27.14, 0.14, 0.13, 0.91
5839, 6/5/2016 7:8:6, -0.94, -0.16, 10.75, -27.73, 1.09, -27.65, -0.05, 0.05, 0.74
5958, 6/5/2016 7:8:6, -1.26, -0.51, 11.18, -27.55, 3.55, -27.65, -0.20, 0.05, 0.89
6078, 6/5/2016 7:8:6, 0.00, -0.24, 9.73, -28.82, 6.18, -27.24, 0.09, -0.59, 0.88
6201, 6/5/2016 7:8:6, 0.16, -1.26, 10.04, -29.82, 10.36, -26.53, -0.15, -0.09, 1.07
6321, 6/5/2016 7:8:7, -1.29, -1.53, 10.67, -28.45, 12.55, -26.43, 0.08, 0.45, 0.93
6440, 6/5/2016 7:8:7, -2.28, -0.20, 11.02, -24.64, 14.00, -27.55, 0.33, 0.31, 0.78
6559, 6/5/2016 7:8:7, -0.98, -0.86, 10.12, -21.09, 13.36, -28.27, 0.07, 0.09, 1.26
6679, 6/5/2016 7:8:7, -2.08, 0.20, 10.36, -19.36, 15.55, -27.96, -0.01, 0.23, 1.10
6799, 6/5/2016 7:8:7, -1.37, -0.63, 10.59, -16.64, 17.64, -27.86, -0.30, 0.21, 1.33
6922, 6/5/2016 7:8:7, -0.86, -0.12, 10.67, -15.82, 19.55, -26.73, -0.09, 0.04, 1.19
7050, 6/5/2016 7:8:7, -1.49, 0.16, 11.02, -13.55, 21.18, -26.02, 0.29, 0.08, 1.13
